threshold_e,codec,n_total,n_eligible,n_non_evaluable,naive_pass,naive_fail,qualified_pass,eligible_fail,non_evaluable_naive_pass,naive_fail_reclassified_non_evaluable,reclassified_fraction_of_naive_fail
0.0001,SPERR,254,46,208,61,193,39,7,22,186,0.9637305699481865
0.0001,SZ3,254,46,208,49,205,38,8,11,197,0.9609756097560975
0.0001,ZFP,254,46,208,119,135,46,0,73,135,1.0
0.001,SPERR,254,143,111,144,110,137,6,7,104,0.9454545454545454
0.001,SZ3,254,143,111,140,114,136,7,4,107,0.9385964912280702
0.001,ZFP,254,143,111,168,86,142,1,26,85,0.9883720930232558
0.01,SPERR,254,229,25,212,42,208,21,4,21,0.5
0.01,SZ3,254,229,25,209,45,207,22,2,23,0.5111111111111111
0.01,ZFP,254,229,25,233,21,225,4,8,17,0.8095238095238095
