threshold_e,n_decisions,naive_pass,naive_fail,qualified_pass,eligible_fail,non_evaluable,non_evaluable_naive_pass,naive_fail_reclassified_non_evaluable,fraction_naive_fail_reclassified,fraction_naive_pass_non_evaluable,naive_fail_rate_all_decisions,eligible_fail_rate_conditional
0.0001,762,229,533,123,15,624,106,518,0.9718574108818011,0.462882096069869,0.699475065616798,0.10869565217391304
0.001,762,452,310,415,14,333,37,296,0.9548387096774194,0.08185840707964602,0.4068241469816273,0.03263403263403263
0.01,762,654,108,640,47,75,14,61,0.5648148148148148,0.021406727828746176,0.14173228346456693,0.06841339155749636
