codec,n,pearson_log_electron_vs_log_Linf,pearson_log_electron_vs_log_Bader
ALL,6343,0.866278,0.777158
SPERR,1956,0.936153,0.807084
SZ3,1937,0.955088,0.850575
ZFP,2450,0.926683,0.811166
