design,tau_e,n_decisions,numerical_pass,no_pass_observed,qualified_pass,eligible_no_pass,non_evaluable,non_evaluable_no_pass,non_evaluable_pass,non_evaluable_share,fraction_no_pass_non_evaluable,material_cluster_ci_low,material_cluster_ci_high,fraction_numerical_pass_non_evaluable,no_pass_risk_eligible,no_pass_risk_non_evaluable,risk_ratio_non_evaluable_vs_eligible
completed_common_tight,0.0001,762,252,510,123,15,624,495,129,0.8188976377952756,0.9705882352941176,0.9496265041073702,0.9880478087649402,0.5119047619047619,0.10869565217391304,0.7932692307692307,7.2980769230769225
completed_common_tight,0.001,762,527,235,415,14,333,221,112,0.43700787401574803,0.9404255319148936,0.9,0.9736842105263158,0.2125237191650854,0.03263403263403263,0.6636636636636637,20.33655083655084
completed_common_tight,0.01,762,711,51,687,0,75,51,24,0.0984251968503937,1.0,1.0,1.0,0.03375527426160337,0.0,0.68,inf
