codec,domain,nominal_tolerance_relative,n_failures
SPERR,slab,0.0001,3
SPERR,slab,0.003,1
ZFP,bulk,0.01,1
ZFP,bulk,0.03,13
ZFP,bulk,0.1,22
ZFP,slab,0.003,4
ZFP,slab,0.01,15
ZFP,slab,0.03,14
ZFP,slab,0.1,3
,bulk,,1
