domain,threshold_e,codec,n_rows,status_counts,n_certified,certified_share_of_rows,median_ratio_certified,ci_lo,ci_hi
bulk,0.0001,SPERR,42,"{""CERTIFIED"": 38, ""UNCERTIFIED"": 4}",38,0.9047619047619048,4.228142191859552,4.146254801282417,4.568729273371551
bulk,0.0001,SZ3,42,"{""CERTIFIED"": 36, ""UNCERTIFIED"": 6}",36,0.8571428571428571,6.328752559383995,5.817850238263286,7.227225608187092
bulk,0.0001,ZFP,42,"{""CERTIFIED"": 42}",42,1.0,7.6252823426310385,6.882107782206425,7.968315289512382
bulk,0.001,SPERR,103,"{""CERTIFIED"": 102, ""UNCERTIFIED"": 1}",102,0.9902912621359223,6.173813693153701,5.932946039201891,6.504967199230232
bulk,0.001,SZ3,103,"{""CERTIFIED"": 102, ""UNCERTIFIED"": 1}",102,0.9902912621359223,12.911501498108237,12.04228044664818,14.240198611554256
bulk,0.001,ZFP,103,"{""CERTIFIED"": 102, ""UNCERTIFIED"": 1}",102,0.9902912621359223,13.531291314600908,12.826301049905155,14.571858837797246
bulk,0.01,SPERR,168,"{""CERTIFIED"": 161, ""UNCERTIFIED"": 7}",161,0.9583333333333334,11.510742267135877,10.12826234875516,13.241847341156024
bulk,0.01,SZ3,168,"{""CERTIFIED"": 160, ""UNCERTIFIED"": 8}",160,0.9523809523809523,51.77969414519157,46.91499334602163,61.68501999531854
bulk,0.01,ZFP,168,"{""CERTIFIED"": 166, ""UNCERTIFIED"": 2}",166,0.9880952380952381,30.01965330038169,27.02848708383644,31.77391846472042
slab,0.0001,SPERR,4,"{""CERTIFIED"": 1, ""UNCERTIFIED"": 3}",1,0.25,3.878422417640687,3.878422417640687,3.878422417640687
slab,0.0001,SZ3,4,"{""CERTIFIED"": 2, ""UNCERTIFIED"": 2}",2,0.5,8.422915163246524,8.348485664376664,8.497344662116383
slab,0.0001,ZFP,4,"{""CERTIFIED"": 4}",4,1.0,10.54656681334518,9.082348200480922,11.57297391033959
slab,0.001,SPERR,40,"{""CERTIFIED"": 35, ""UNCERTIFIED"": 5}",35,0.875,5.096185360655501,4.8866050009440345,5.387465199377425
slab,0.001,SZ3,40,"{""CERTIFIED"": 34, ""UNCERTIFIED"": 6}",34,0.85,14.1467943206105,10.721998260423147,15.261279597557944
slab,0.001,ZFP,40,"{""CERTIFIED"": 40}",40,1.0,15.261278344177242,12.975546717437163,18.411086361659642
slab,0.01,SPERR,61,"{""CERTIFIED"": 47, ""UNCERTIFIED"": 14}",47,0.7704918032786885,8.097571180519235,7.684321018844518,8.644115994475955
slab,0.01,SZ3,61,"{""CERTIFIED"": 47, ""UNCERTIFIED"": 14}",47,0.7704918032786885,67.75170239138666,59.65362577936501,70.63602570162104
slab,0.01,ZFP,61,"{""CERTIFIED"": 59, ""UNCERTIFIED"": 2}",59,0.9672131147540983,40.451044529674256,36.99895810432339,45.02543599641552
