threshold_e,primary_n,primary_non_evaluable,primary_frac_non_evaluable,symmetry_aware_n,symmetry_aware_non_evaluable,symmetry_aware_frac_non_evaluable,absolute_fraction_change
0.0001,319,255,0.7994,318,254,0.7987421383647799,-0.0006578616352200806
0.001,319,132,0.4138,318,131,0.4119496855345912,-0.0018503144654087866
0.01,319,31,0.0972,318,30,0.09433962264150944,-0.002860377358490554
