category,corpus,domain,codec,n_rows
bader_solver_failure,dev_bulk,bulk,ZFP,37
bader_solver_failure,dev_slab,slab,SPERR,4
bader_solver_failure,dev_slab,slab,ZFP,37
basin_relabelling_symmetry_equivalent,ext_bulk,bulk,NA,1
